Mg-glutamate,K-glutamate,Spermidine,3-PGA,NTP,HEPES,Amino acid,DNA 1,DNA 2,PEG-8000,Fluorescence Value 1,Fluorescence Average,Yield Value 1,Yield Average,Calibrated Yield Value 1,Calibrated Yield Average
105.04000000000002,350.0,52.52000000000001,168.78,100.96,262.5,1094.0,239.478,1485.0,524.8000000000001,36140,36140.0,-0.0,-0.0,5.000938063780761,5.000938063780761
131.3,350.0,78.78,225.04,75.72,262.5,875.2,239.478,1232.55,524.8000000000001,8700,8700.0,1.0,1.0,1.3320847063448236,1.3320847063448236
52.52000000000001,210.0,131.3,112.52,50.48,262.5,1094.0,239.478,1485.0,524.8000000000001,3278,3278.0,1.1975947521865888,1.1975947521865888,0.607138536373335,0.607138536373335
105.04000000000002,280.0,105.04000000000002,225.04,50.48,262.5,1094.0,960.78,1485.0,524.8000000000001,20109,20109.0,0.5842201166180758,0.5842201166180758,2.8575201274449187,2.8575201274449187
105.04000000000002,210.0,105.04000000000002,281.3,126.2,262.5,1094.0,717.0,994.95,262.40000000000003,22265,22265.0,0.5056486880466472,0.5056486880466472,3.145787176957742,3.145787176957742
52.52000000000001,350.0,131.3,168.78,50.48,262.5,875.2,473.22,1232.55,262.40000000000003,22981,22981.0,0.47955539358600585,0.47955539358600585,3.241519647946231,3.241519647946231
105.04000000000002,350.0,105.04000000000002,168.78,75.72,262.5,1094.0,717.0,994.95,0.0,22786,22786.0,0.4866618075801749,0.4866618075801749,3.215447257104394,3.215447257104394
52.52000000000001,280.0,105.04000000000002,225.04,100.96,262.5,875.2,473.22,1232.55,1049.6,27675,27675.0,0.30849125364431484,0.30849125364431484,3.869128892108195,3.869128892108195
26.260000000000005,210.0,78.78,281.3,100.96,262.5,656.4,717.0,1485.0,262.40000000000003,30810,30810.0,0.19424198250728864,0.19424198250728864,4.288292714103882,4.288292714103882
78.78,140.0,131.3,225.04,126.2,262.5,1094.0,960.78,994.95,262.40000000000003,16034,16034.0,0.7327259475218659,0.7327259475218659,2.312674011134735,2.312674011134735
78.78,280.0,105.04000000000002,112.52,100.96,262.5,875.2,473.22,1232.55,787.1999999999999,22414,22414.0,0.5002186588921282,0.5002186588921282,3.165709157652274,3.165709157652274
131.3,350.0,0.0,112.52,25.24,262.5,1094.0,1434.0,1485.0,787.1999999999999,5780,5780.0,1.1064139941690962,1.1064139941690962,0.9416673665593667,0.9416673665593667
78.78,70.0,131.3,225.04,75.72,262.5,875.2,717.0,1232.55,524.8000000000001,9022,9022.0,0.988265306122449,0.988265306122449,1.3751375773759595,1.3751375773759595
78.78,280.0,78.78,281.3,75.72,262.5,1094.0,717.0,994.95,787.1999999999999,15814,15814.0,0.7407434402332361,0.7407434402332361,2.283259006082406,2.283259006082406
26.260000000000005,280.0,105.04000000000002,225.04,100.96,262.5,656.4,239.478,994.95,787.1999999999999,21552,21552.0,0.5316326530612245,0.5316326530612245,3.0504558196745126,3.0504558196745126
131.3,210.0,0.0,281.3,0.0,262.5,875.2,473.22,1485.0,524.8000000000001,2652,2652.0,1.220408163265306,1.220408163265306,0.5234394765426167,0.5234394765426167
105.04000000000002,70.0,52.52000000000001,281.3,100.96,262.5,656.4,717.0,1485.0,524.8000000000001,11196,11196.0,0.9090379008746355,0.9090379008746355,1.6658113091203375,1.6658113091203375
78.78,140.0,78.78,281.3,126.2,262.5,218.8,473.22,1485.0,262.40000000000003,18125,18125.0,0.6565233236151603,0.6565233236151603,2.5922502637002798,2.5922502637002798
131.3,210.0,0.0,281.3,50.48,262.5,875.2,239.478,994.95,524.8000000000001,13258,13258.0,0.8338921282798833,0.8338921282798833,1.9415101292017116,1.9415101292017116
78.78,0.0,131.3,281.3,126.2,262.5,656.4,473.22,1485.0,524.8000000000001,5226,5226.0,1.1266034985422742,1.1266034985422742,0.8675950356548654,0.8675950356548654
78.78,350.0,131.3,168.78,50.48,262.5,656.4,960.78,1485.0,524.8000000000001,15313,15313.0,0.7590014577259475,0.7590014577259475,2.2162730173041476,2.2162730173041476
105.04000000000002,350.0,0.0,281.3,126.2,262.5,1094.0,239.478,1232.55,787.1999999999999,21108,21108.0,0.5478134110787172,0.5478134110787172,2.991090991296176,2.991090991296176
